Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
ENLIT 12,D,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1230-1400
(FULLY ONSITE)",B-102,"MARTIN, MA. GABRIELA P.",30,ENG,U,30,-,N,N
ENLIT 12,D1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1230-1400
(FULLY ONSITE)",BEL-309,"GUIANG, Stephanie",30,ENG,U,30,-,N,N
ENLIT 12,D2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1230-1400
(FULLY ONSITE)",SOM 210,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,E,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1400-1530
(FULLY ONSITE)",BEL-313,"CRUZ, Rita Mae",30,ENG,U,30,-,N,N
ENLIT 12,E1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1400-1530
(FULLY ONSITE)",BEL-307,"SORIANO, ANNETTE A.",30,ENG,U,30,-,N,N
ENLIT 12,E2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1400-1530
(FULLY ONSITE)",BEL-312,"ENCISO, Keische Mae",30,ENG,U,30,-,N,N
ENLIT 12,E3,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1400-1530
(FULLY ONSITE)",B-305,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,E4,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1400-1530
(FULLY ONSITE)",G-204,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,F,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",BEL-311,"DEL PRADO, JOHN ANDREW M.",30,ENG,U,30,-,N,N
ENLIT 12,F1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",BEL-313,"GUIANG, Stephanie",30,ENG,U,30,-,N,N
ENLIT 12,F2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",K-302,"SUAREZ, ELINETH ELIZABETH L.",30,ENG,U,30,-,N,N
ENLIT 12,F3,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",K-201,"BRAVO-SOTELO, Karizza",30,ENG,U,30,-,N,N
ENLIT 12,F4,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",K-301,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,F5,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 305,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,F6,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",G-204,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,F7,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 106,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,J,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0800-0930
(FULLY ONSITE)",SEC-A204,"FRANQUELLI, JACQUELINE V.",30,ENG,U,30,-,N,N
ENLIT 12,J1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0800-0930
(FULLY ONSITE)",BEL-311,"CAMBA, DEIRDRE PATRICIA Z.",30,ENG,U,30,-,N,N
ENLIT 12,J2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0800-0930
(FULLY ONSITE)",BEL-313,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,K,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0930-1100
(FULLY ONSITE)",SEC-A118A,"BORRAS, Marie Franchesca",30,ENG,U,30,-,N,N
ENLIT 12,K1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0930-1100
(FULLY ONSITE)",SEC-A203,"AGUSTIN, ROY TRISTAN B.",30,ENG,U,30,-,N,N
ENLIT 12,K2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0930-1100
(FULLY ONSITE)",SEC-A204,"ORTIZ, Anne Camille",30,ENG,U,30,-,N,N
ENLIT 12,K3,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 0930-1100
(FULLY ONSITE)",BEL-311,"CAMBA, DEIRDRE PATRICIA Z.",30,ENG,U,30,-,N,N
ENLIT 12,L,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1100-1230
(FULLY ONSITE)",SEC-A203,"AGUSTIN, ROY TRISTAN B.",30,ENG,U,30,-,N,N
ENLIT 12,L1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1100-1230
(FULLY ONSITE)",SEC-A204,"FRANQUELLI, JACQUELINE V.",30,ENG,U,30,-,N,N
ENLIT 12,M,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1230-1400
(FULLY ONSITE)",SEC-A203,"ORTIZ, Anne Camille",30,ENG,U,30,-,N,N
ENLIT 12,M1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1230-1400
(FULLY ONSITE)",SEC-A204,"VITUG, NICCOLO ANGELO R.",30,ENG,U,30,-,N,N
ENLIT 12,N,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1400-1530
(FULLY ONSITE)",SEC-A204,"AGUSTIN, ROY TRISTAN B.",30,ENG,U,30,-,N,N
ENLIT 12,N1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1400-1530
(FULLY ONSITE)",BEL-311,"GUEVARRA, ALONA U.",30,ENG,U,30,-,N,N
ENLIT 12,N2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1400-1530
(FULLY ONSITE)",TBA,"BORRAS, Marie Franchesca",30,ENG,U,30,-,N,N
ENLIT 12,O,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"T-F 1530-1700
(FULLY ONSITE)",SEC-A118A,"BORRAS, Marie Franchesca",30,ENG,U,30,-,N,N
ENLIT 21,L,INTRODUCTION TO LITERARY AND CULTURAL STUDIES,3,"T-F 1100-1230
(FULLY ONSITE)",CTC 302,"GOMEZ, LUISA L.",30,ENG,U,30,-,N,N
ENLIT 31,UV1,LITERATURES OF THE WESTERN WORLD I: EUROPE,3,"W 1100-1400
(FULLY ONSITE)",CTC 302,"CAMPOMANES, OSCAR V.",30,ENG,U,30,20 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 41,B,LITERARY AND CULTURAL THEORY I,3,"M-TH 0930-1100
(FULLY ONSITE)",CTC 302,"MARTIN, MA. GABRIELA P.",30,ENG,U,30,1 SLOT(S) FOR 3RD YEAR AB HUM MAJORS. 27 SLOT(S) FOR AB LIT(ENG) MAJORS. 2 SLOT(S) FOR 4TH YEAR AB IS MAJORS.,N,N
ENLIT 50,J,ADVANCED RHETORIC,3,"T-F 0800-0930
(FULLY ONSITE)",CTC 302,"SOLLANO, FRANCIS",30,ENG,U,30,ALL SLOTS FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 71,C,LITERATURES OF THE PHILIPPINES I: REGION AND NATION,3,"M-TH 1100-1230
(FULLY ONSITE)",CTC 302,"VERIC, CHARLIE S.",30,ENG,U,30,8 SLOT(S) FOR AB LIT(ENG) MAJORS. 4 SLOT(S) FOR BFA CW MAJORS. 1 SLOT(S) FOR 4TH YEAR AB IS MAJORS.,N,N
ENLIT 81,D,POSTCOLONIAL LITERATURES I: AFRICA AND THE MIDDLE EAST,3,"M-TH 1230-1400
(FULLY ONSITE)",CTC 302,"VERIC, CHARLIE S.",30,ENG,U,30,10 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 91,WX1,WORLD LITERATURES I: GENEALOGIES AND TRANSLATIONS ACROSS EUROPE AND NORTH AMERICA,3,"W 1400-1700
(FULLY ONSITE)",CTC 302,"CAMPOMANES, OSCAR V.",30,ENG,U,30,10 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 129.19,N,LITERATURE AND IDEAS I: VIOLENCE IN MARCOSIAN FICTION,3,"T-F 1400-1530
(FULLY ONSITE)",CTC 302,"GOMEZ, LUISA L.",30,ENG,U,30,4 SLOT(S) FOR BFA CW MAJORS. 8 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 129,ST2,LITERATURE AND IDEAS I: FICTION (DEVELOPMENT OF FICTION),3,"SAT 0800-1100
(FULLY ONSITE)",CTC 302,"GOMEZ, LUISA L.",15,ENG,U,15,4 SLOT(S) FOR BFA CW MAJORS. 8 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 131.14,YZW,LITERATURE AND IDEAS III: CULTURAL STUDIES: (PHILIPPINE ENGLISH AND FILIPINO AMERICAN LITERARY POSTCOLONIALITY),3,"W 1800-2100
(FULLY ONSITE)",CTC 302,"CAMPOMANES, OSCAR V.",30,ENG,U,30,4 SLOT(S) FOR BFA CW MAJORS. 8 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 141.11,F,LITERATURE AND IDEAS III: CULTURAL STUDIES: CULTURES OF COLD WAR DECOLONIZATION,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 302,"VERIC, CHARLIE S.",30,ENG,U,30,8 SLOT(S) FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 152,K,LITERATURE AND THE SOCIAL SCIENCES,3,"T-F 0930-1100
(FULLY ONSITE)",CTC 302,"SOLLANO, FRANCIS",30,ENG,U,30,ALL SLOTS FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 180,M,SPECIAL TOPICS IN LITERATURE AND THE HUMANITIES,3,"T-F 1230-1400
(FULLY ONSITE)",CTC 302,"SOLLANO, FRANCIS",30,ENG,U,30,26 SLOT(S) FOR AB LIT(ENG) MAJORS. 4 SLOT(S) FOR BFA CW MAJORS.,N,N
ENLIT 192.30,E,METHODS IN LITERARY AND CULTURAL RESEARCH AND PRACTICES,3,"M-TH 1400-1530
(FULLY ONSITE)",CTC 302,"MARTIN, MA. GABRIELA P.",30,ENG,U,30,ALL SLOTS FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 199.2,ZZZ,INDEPENDENT RESEARCH IN LITERARY AND CULTURAL STUDIES I,3,"TUTORIAL 0000-0000
(~)",EN DEPT,"MARTIN, MA. GABRIELA P.",5,ENG,U,5,ALL SLOTS FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 199.5,ST1,INDEPENDENT RESEARCH IN LITERATURE ACROSS THE PROFESSIONS I,3,"W 0800-1100
(FULLY ONSITE)",CTC 302,"MARTIN, MA. GABRIELA P.",30,ENG,U,30,ALL SLOTS FOR AB LIT(ENG) MAJORS.,N,N
ENLIT 201,UV2,METHODS OF LITERARY AND CULTURAL RESEARCH,3,"SAT 1100-1400
(FULLY ONSITE)",CTC 302,"CAMPOMANES, OSCAR V.",15,ENG,G,15,-,N,N
ENLIT 202,WX2,FUNDAMENTALS OF LITERARY THEORY AND CULTURAL STUDIES,3,"SAT 1400-1700
(FULLY ONSITE)",CTC 302,"CAMPOMANES, OSCAR V.",15,ENG,G,15,-,N,N
ENLIT 205,ST2,THE DEVELOPMENT OF FICTION,3,"SAT 0800-1100
(FULLY ONSITE)",CTC 302,"GOMEZ, LUISA L.",10,ENG,G,10,-,N,N
ENLIT 228,ITH,WORLD LITERATURE: POETRY,3,"TH 1800-2100
(FULLY ONSITE)",CTC 302,"VERIC, CHARLIE S.",15,ENG,G,15,-,N,N
ENLIT 296,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 298.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 298.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 299.1,THES/DISS,THESIS I,0,"TBA
(~)",TBA,"CAMPOMANES, OSCAR V.",50,ENG,G,50,-,N,N
ENLIT 299.1,THES/DISS1,THESIS I,0,"TBA
(~)",TBA,"CAMPOMANES, OSCAR V., DERAIN, ALLAN ALBERTO N.",5,ENG,G,5,-,N,N
ENLIT 299.1,THES/DISS2,THESIS I,0,"TBA
(~)",TBA,"DIAZ, GLENN L.",5,ENG,G,5,-,N,N
ENLIT 299.1,THES/DISS3,THESIS I,0,"TBA
(~)",TBA,"GUEVARRA, ALONA U., SAMAR, EDGAR C.",5,ENG,G,5,-,N,N
ENLIT 299.1,THES/DISS4,THESIS I,0,"TBA
(~)",TBA,"SERRANO, VINCENZ C.",5,ENG,G,5,-,N,N
ENLIT 299.1,THES/DISS5,THESIS I,0,"TBA
(~)",TBA,"VERIC, CHARLIE S.",5,ENG,G,5,-,N,N
ENLIT 299.2,THES/DISS1,THESIS II,0,"TBA
(~)",TBA,"DIAZ, GLENN L.",5,ENG,G,5,-,N,N
ENLIT 299.2,THES/DISS2,THESIS II,0,"TBA
(~)",TBA,"DEVILLES, GARY C.",5,ENG,G,5,-,N,N
ENLIT 299.2,THES/DISS3,THESIS II,0,"TBA
(~)",TBA,"GUEVARRA, ALONA U.",5,ENG,G,5,-,N,N
ENLIT 299.2,THES/DISS4,THESIS II,0,"TBA
(~)",TBA,"MARTIN, JOCELYN S.",5,ENG,G,5,-,N,N
ENLIT 299.2,THES/DISS5,THESIS II,0,"TBA
(~)",TBA,"SERRANO, VINCENZ C.",5,ENG,G,5,-,N,N
ENLIT 299.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 299.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 299.6,SUB-A,FINAL PAPER SUBMISSION (MASTERS),0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 299.7,SUB-B,FINAL PAPER SUBMISSION (MASTERS),0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 303,ZZZ,DESCRIPTION(S) OF ENGLISH,3,"TUTORIAL 0000-0000
(FULLY ONSITE)",EN DEPT,"MARTIN, MARIA ISABEL P.",1,ENG,G,1,-,N,N
ENLL 396,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 398.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 398.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 399.1,THES/DISS1,DISSERTATION I,0,"TBA
(~)",TBA,"CAMPOMANES, OSCAR V.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS2,DISSERTATION I,0,"TBA
(~)",TBA,"CANILAO, MARIA LUZ ELENA N.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS3,DISSERTATION I,0,"TBA
(~)",TBA,"CRUZ, PRISCILLA ANGELA T.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS4,DISSERTATION I,0,"TBA
(~)",TBA,"GUEVARRA, ALONA U.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS5,DISSERTATION I,0,"TBA
(~)",TBA,"MARTIN, MARIA ISABEL P.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS6,DISSERTATION I,0,"TBA
(~)",TBA,"PERFECTO, MARIANNE RACHEL G.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS7,DISSERTATION I,0,"TBA
(~)",TBA,"SERRANO, VINCENZ C.",5,ENG,G,5,-,N,N
ENLL 399.1,THES/DISS8,DISSERTATION I,0,"TBA
(~)",TBA,"VERIC, CHARLIE S.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS1,DISSERTATION II,0,"TBA
(~)",TBA,"CAMPOMANES, OSCAR V.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS2,DISSERTATION II,0,"TBA
(~)",TBA,"CANILAO, MARIA LUZ ELENA N.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS3,DISSERTATION II,0,"TBA
(~)",TBA,"CRUZ, PRISCILLA ANGELA T.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS4,DISSERTATION II,0,"TBA
(~)",TBA,"DEVILLES, GARY C.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS5,DISSERTATION II,0,"TBA
(~)",TBA,"MARTIN, MARIA ISABEL P.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS6,DISSERTATION II,0,"TBA
(~)",TBA,"PERFECTO, MARIANNE RACHEL G.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS7,DISSERTATION II,0,"TBA
(~)",TBA,"SERRANO, VINCENZ C.",5,ENG,G,5,-,N,N
ENLL 399.2,THES/DISS8,DISSERTATION II,0,"TBA
(~)",TBA,"VERIC, CHARLIE S.",5,ENG,G,5,-,N,N
ENLL 399.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 399.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 399.6,SUB-A,FINAL PAPER SUBMISSION (DOCTORAL),0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLL 399.7,SUB-B,FINAL PAPER SUBMISSION (DOCTORAL),0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
